id,submitdate,lastpage,startlanguage,seed,ConsentText,LabelConsent,ConsentUnderstood,ConsentParticipate,LabelScreening,ScreeningAge,ScreeningEnrolled,LikertTypePage1[1],LikertTypePage1[2],LikertTypePage1[3],LikertTypePage1[4],LikertTypePage1[5],LikertTypePage1[6],LikertTypePage1[7],LikertTypePage1[8],LikertTypePage1[9],SkipNoticePage1,GridInstructPage1,Page2Grid1[Y1_X1],Page2Grid1[Y1_X2],Page2Grid1[Y1_X3],Page2Grid1[Y1_X4],Page2Grid1[Y1_X5],Page2Grid1[Y2_X1],Page2Grid1[Y2_X2],Page2Grid1[Y2_X3],Page2Grid1[Y2_X4],Page2Grid1[Y2_X5],Page2Grid1[Y3_X1],Page2Grid1[Y3_X2],Page2Grid1[Y3_X3],Page2Grid1[Y3_X4],Page2Grid1[Y3_X5],Page2Grid1[Y4_X1],Page2Grid1[Y4_X2],Page2Grid1[Y4_X3],Page2Grid1[Y4_X4],Page2Grid1[Y4_X5],Page2Grid1[Y5_X1],Page2Grid1[Y5_X2],Page2Grid1[Y5_X3],Page2Grid1[Y5_X4],Page2Grid1[Y5_X5],Page2Grid2[Y1_X1],Page2Grid2[Y1_X2],Page2Grid2[Y1_X3],Page2Grid2[Y1_X4],Page2Grid2[Y1_X5],Page2Grid2[Y2_X1],Page2Grid2[Y2_X2],Page2Grid2[Y2_X3],Page2Grid2[Y2_X4],Page2Grid2[Y2_X5],Page2Grid2[Y3_X1],Page2Grid2[Y3_X2],Page2Grid2[Y3_X3],Page2Grid2[Y3_X4],Page2Grid2[Y3_X5],Page2Grid2[Y4_X1],Page2Grid2[Y4_X2],Page2Grid2[Y4_X3],Page2Grid2[Y4_X4],Page2Grid2[Y4_X5],Page2Grid2[Y5_X1],Page2Grid2[Y5_X2],Page2Grid2[Y5_X3],Page2Grid2[Y5_X4],Page2Grid2[Y5_X5],Page2Grid3[Y1_X1],Page2Grid3[Y1_X2],Page2Grid3[Y1_X3],Page2Grid3[Y1_X4],Page2Grid3[Y1_X5],Page2Grid3[Y2_X1],Page2Grid3[Y2_X2],Page2Grid3[Y2_X3],Page2Grid3[Y2_X4],Page2Grid3[Y2_X5],Page2Grid3[Y3_X1],Page2Grid3[Y3_X2],Page2Grid3[Y3_X3],Page2Grid3[Y3_X4],Page2Grid3[Y3_X5],Page2Grid3[Y4_X1],Page2Grid3[Y4_X2],Page2Grid3[Y4_X3],Page2Grid3[Y4_X4],Page2Grid3[Y4_X5],Page2Grid3[Y5_X1],Page2Grid3[Y5_X2],Page2Grid3[Y5_X3],Page2Grid3[Y5_X4],Page2Grid3[Y5_X5],Page2Grid4[Y1_X1],Page2Grid4[Y1_X2],Page2Grid4[Y1_X3],Page2Grid4[Y1_X4],Page2Grid4[Y1_X5],Page2Grid4[Y2_X1],Page2Grid4[Y2_X2],Page2Grid4[Y2_X3],Page2Grid4[Y2_X4],Page2Grid4[Y2_X5],Page2Grid4[Y3_X1],Page2Grid4[Y3_X2],Page2Grid4[Y3_X3],Page2Grid4[Y3_X4],Page2Grid4[Y3_X5],Page2Grid4[Y4_X1],Page2Grid4[Y4_X2],Page2Grid4[Y4_X3],Page2Grid4[Y4_X4],Page2Grid4[Y4_X5],Page2Grid4[Y5_X1],Page2Grid4[Y5_X2],Page2Grid4[Y5_X3],Page2Grid4[Y5_X4],Page2Grid4[Y5_X5],Page2Grid5[Y1_X1],Page2Grid5[Y1_X2],Page2Grid5[Y1_X3],Page2Grid5[Y1_X4],Page2Grid5[Y1_X5],Page2Grid5[Y2_X1],Page2Grid5[Y2_X2],Page2Grid5[Y2_X3],Page2Grid5[Y2_X4],Page2Grid5[Y2_X5],Page2Grid5[Y3_X1],Page2Grid5[Y3_X2],Page2Grid5[Y3_X3],Page2Grid5[Y3_X4],Page2Grid5[Y3_X5],Page2Grid5[Y4_X1],Page2Grid5[Y4_X2],Page2Grid5[Y4_X3],Page2Grid5[Y4_X4],Page2Grid5[Y4_X5],Page2Grid5[Y5_X1],Page2Grid5[Y5_X2],Page2Grid5[Y5_X3],Page2Grid5[Y5_X4],Page2Grid5[Y5_X5],Page2Grid6[Y1_X1],Page2Grid6[Y1_X2],Page2Grid6[Y1_X3],Page2Grid6[Y1_X4],Page2Grid6[Y1_X5],Page2Grid6[Y2_X1],Page2Grid6[Y2_X2],Page2Grid6[Y2_X3],Page2Grid6[Y2_X4],Page2Grid6[Y2_X5],Page2Grid6[Y3_X1],Page2Grid6[Y3_X2],Page2Grid6[Y3_X3],Page2Grid6[Y3_X4],Page2Grid6[Y3_X5],Page2Grid6[Y4_X1],Page2Grid6[Y4_X2],Page2Grid6[Y4_X3],Page2Grid6[Y4_X4],Page2Grid6[Y4_X5],Page2Grid6[Y5_X1],Page2Grid6[Y5_X2],Page2Grid6[Y5_X3],Page2Grid6[Y5_X4],Page2Grid6[Y5_X5],Page2Grid7[Y1_X1],Page2Grid7[Y1_X2],Page2Grid7[Y1_X3],Page2Grid7[Y1_X4],Page2Grid7[Y1_X5],Page2Grid7[Y2_X1],Page2Grid7[Y2_X2],Page2Grid7[Y2_X3],Page2Grid7[Y2_X4],Page2Grid7[Y2_X5],Page2Grid7[Y3_X1],Page2Grid7[Y3_X2],Page2Grid7[Y3_X3],Page2Grid7[Y3_X4],Page2Grid7[Y3_X5],Page2Grid7[Y4_X1],Page2Grid7[Y4_X2],Page2Grid7[Y4_X3],Page2Grid7[Y4_X4],Page2Grid7[Y4_X5],Page2Grid7[Y5_X1],Page2Grid7[Y5_X2],Page2Grid7[Y5_X3],Page2Grid7[Y5_X4],Page2Grid7[Y5_X5],Page2Grid8[Y1_X1],Page2Grid8[Y1_X2],Page2Grid8[Y1_X3],Page2Grid8[Y1_X4],Page2Grid8[Y1_X5],Page2Grid8[Y2_X1],Page2Grid8[Y2_X2],Page2Grid8[Y2_X3],Page2Grid8[Y2_X4],Page2Grid8[Y2_X5],Page2Grid8[Y3_X1],Page2Grid8[Y3_X2],Page2Grid8[Y3_X3],Page2Grid8[Y3_X4],Page2Grid8[Y3_X5],Page2Grid8[Y4_X1],Page2Grid8[Y4_X2],Page2Grid8[Y4_X3],Page2Grid8[Y4_X4],Page2Grid8[Y4_X5],Page2Grid8[Y5_X1],Page2Grid8[Y5_X2],Page2Grid8[Y5_X3],Page2Grid8[Y5_X4],Page2Grid8[Y5_X5],Page2Grid9[Y1_X1],Page2Grid9[Y1_X2],Page2Grid9[Y1_X3],Page2Grid9[Y1_X4],Page2Grid9[Y1_X5],Page2Grid9[Y2_X1],Page2Grid9[Y2_X2],Page2Grid9[Y2_X3],Page2Grid9[Y2_X4],Page2Grid9[Y2_X5],Page2Grid9[Y3_X1],Page2Grid9[Y3_X2],Page2Grid9[Y3_X3],Page2Grid9[Y3_X4],Page2Grid9[Y3_X5],Page2Grid9[Y4_X1],Page2Grid9[Y4_X2],Page2Grid9[Y4_X3],Page2Grid9[Y4_X4],Page2Grid9[Y4_X5],Page2Grid9[Y5_X1],Page2Grid9[Y5_X2],Page2Grid9[Y5_X3],Page2Grid9[Y5_X4],Page2Grid9[Y5_X5],Page2Grid10[Y1_X1],Page2Grid10[Y1_X2],Page2Grid10[Y1_X3],Page2Grid10[Y1_X4],Page2Grid10[Y1_X5],Page2Grid10[Y2_X1],Page2Grid10[Y2_X2],Page2Grid10[Y2_X3],Page2Grid10[Y2_X4],Page2Grid10[Y2_X5],Page2Grid10[Y3_X1],Page2Grid10[Y3_X2],Page2Grid10[Y3_X3],Page2Grid10[Y3_X4],Page2Grid10[Y3_X5],Page2Grid10[Y4_X1],Page2Grid10[Y4_X2],Page2Grid10[Y4_X3],Page2Grid10[Y4_X4],Page2Grid10[Y4_X5],Page2Grid10[Y5_X1],Page2Grid10[Y5_X2],Page2Grid10[Y5_X3],Page2Grid10[Y5_X4],Page2Grid10[Y5_X5],SkipNoticePage2,LikertTypePage3[1],LikertTypePage3[2],LikertTypePage3[3],LikertTypePage3[4],LikertTypePage3[5],LikertTypePage3[6],LikertTypePage3[7],LikertTypePage3[8],LikertTypePage3[9],LikertTypePage3[10],SkipNoticePage3,GridInstructPage4,Page4Grid1[Y1_X1],Page4Grid1[Y1_X2],Page4Grid1[Y1_X3],Page4Grid1[Y1_X4],Page4Grid1[Y1_X5],Page4Grid1[Y2_X1],Page4Grid1[Y2_X2],Page4Grid1[Y2_X3],Page4Grid1[Y2_X4],Page4Grid1[Y2_X5],Page4Grid1[Y3_X1],Page4Grid1[Y3_X2],Page4Grid1[Y3_X3],Page4Grid1[Y3_X4],Page4Grid1[Y3_X5],Page4Grid1[Y4_X1],Page4Grid1[Y4_X2],Page4Grid1[Y4_X3],Page4Grid1[Y4_X4],Page4Grid1[Y4_X5],Page4Grid1[Y5_X1],Page4Grid1[Y5_X2],Page4Grid1[Y5_X3],Page4Grid1[Y5_X4],Page4Grid1[Y5_X5],Page4Grid2[Y1_X1],Page4Grid2[Y1_X2],Page4Grid2[Y1_X3],Page4Grid2[Y1_X4],Page4Grid2[Y1_X5],Page4Grid2[Y2_X1],Page4Grid2[Y2_X2],Page4Grid2[Y2_X3],Page4Grid2[Y2_X4],Page4Grid2[Y2_X5],Page4Grid2[Y3_X1],Page4Grid2[Y3_X2],Page4Grid2[Y3_X3],Page4Grid2[Y3_X4],Page4Grid2[Y3_X5],Page4Grid2[Y4_X1],Page4Grid2[Y4_X2],Page4Grid2[Y4_X3],Page4Grid2[Y4_X4],Page4Grid2[Y4_X5],Page4Grid2[Y5_X1],Page4Grid2[Y5_X2],Page4Grid2[Y5_X3],Page4Grid2[Y5_X4],Page4Grid2[Y5_X5],Page4Grid3[Y1_X1],Page4Grid3[Y1_X2],Page4Grid3[Y1_X3],Page4Grid3[Y1_X4],Page4Grid3[Y1_X5],Page4Grid3[Y2_X1],Page4Grid3[Y2_X2],Page4Grid3[Y2_X3],Page4Grid3[Y2_X4],Page4Grid3[Y2_X5],Page4Grid3[Y3_X1],Page4Grid3[Y3_X2],Page4Grid3[Y3_X3],Page4Grid3[Y3_X4],Page4Grid3[Y3_X5],Page4Grid3[Y4_X1],Page4Grid3[Y4_X2],Page4Grid3[Y4_X3],Page4Grid3[Y4_X4],Page4Grid3[Y4_X5],Page4Grid3[Y5_X1],Page4Grid3[Y5_X2],Page4Grid3[Y5_X3],Page4Grid3[Y5_X4],Page4Grid3[Y5_X5],Page4Grid4[Y1_X1],Page4Grid4[Y1_X2],Page4Grid4[Y1_X3],Page4Grid4[Y1_X4],Page4Grid4[Y1_X5],Page4Grid4[Y2_X1],Page4Grid4[Y2_X2],Page4Grid4[Y2_X3],Page4Grid4[Y2_X4],Page4Grid4[Y2_X5],Page4Grid4[Y3_X1],Page4Grid4[Y3_X2],Page4Grid4[Y3_X3],Page4Grid4[Y3_X4],Page4Grid4[Y3_X5],Page4Grid4[Y4_X1],Page4Grid4[Y4_X2],Page4Grid4[Y4_X3],Page4Grid4[Y4_X4],Page4Grid4[Y4_X5],Page4Grid4[Y5_X1],Page4Grid4[Y5_X2],Page4Grid4[Y5_X3],Page4Grid4[Y5_X4],Page4Grid4[Y5_X5],Page4Grid5[Y1_X1],Page4Grid5[Y1_X2],Page4Grid5[Y1_X3],Page4Grid5[Y1_X4],Page4Grid5[Y1_X5],Page4Grid5[Y2_X1],Page4Grid5[Y2_X2],Page4Grid5[Y2_X3],Page4Grid5[Y2_X4],Page4Grid5[Y2_X5],Page4Grid5[Y3_X1],Page4Grid5[Y3_X2],Page4Grid5[Y3_X3],Page4Grid5[Y3_X4],Page4Grid5[Y3_X5],Page4Grid5[Y4_X1],Page4Grid5[Y4_X2],Page4Grid5[Y4_X3],Page4Grid5[Y4_X4],Page4Grid5[Y4_X5],Page4Grid5[Y5_X1],Page4Grid5[Y5_X2],Page4Grid5[Y5_X3],Page4Grid5[Y5_X4],Page4Grid5[Y5_X5],Page4Grid6[Y1_X1],Page4Grid6[Y1_X2],Page4Grid6[Y1_X3],Page4Grid6[Y1_X4],Page4Grid6[Y1_X5],Page4Grid6[Y2_X1],Page4Grid6[Y2_X2],Page4Grid6[Y2_X3],Page4Grid6[Y2_X4],Page4Grid6[Y2_X5],Page4Grid6[Y3_X1],Page4Grid6[Y3_X2],Page4Grid6[Y3_X3],Page4Grid6[Y3_X4],Page4Grid6[Y3_X5],Page4Grid6[Y4_X1],Page4Grid6[Y4_X2],Page4Grid6[Y4_X3],Page4Grid6[Y4_X4],Page4Grid6[Y4_X5],Page4Grid6[Y5_X1],Page4Grid6[Y5_X2],Page4Grid6[Y5_X3],Page4Grid6[Y5_X4],Page4Grid6[Y5_X5],Page4Grid7[Y1_X1],Page4Grid7[Y1_X2],Page4Grid7[Y1_X3],Page4Grid7[Y1_X4],Page4Grid7[Y1_X5],Page4Grid7[Y2_X1],Page4Grid7[Y2_X2],Page4Grid7[Y2_X3],Page4Grid7[Y2_X4],Page4Grid7[Y2_X5],Page4Grid7[Y3_X1],Page4Grid7[Y3_X2],Page4Grid7[Y3_X3],Page4Grid7[Y3_X4],Page4Grid7[Y3_X5],Page4Grid7[Y4_X1],Page4Grid7[Y4_X2],Page4Grid7[Y4_X3],Page4Grid7[Y4_X4],Page4Grid7[Y4_X5],Page4Grid7[Y5_X1],Page4Grid7[Y5_X2],Page4Grid7[Y5_X3],Page4Grid7[Y5_X4],Page4Grid7[Y5_X5],Page4Grid8[Y1_X1],Page4Grid8[Y1_X2],Page4Grid8[Y1_X3],Page4Grid8[Y1_X4],Page4Grid8[Y1_X5],Page4Grid8[Y2_X1],Page4Grid8[Y2_X2],Page4Grid8[Y2_X3],Page4Grid8[Y2_X4],Page4Grid8[Y2_X5],Page4Grid8[Y3_X1],Page4Grid8[Y3_X2],Page4Grid8[Y3_X3],Page4Grid8[Y3_X4],Page4Grid8[Y3_X5],Page4Grid8[Y4_X1],Page4Grid8[Y4_X2],Page4Grid8[Y4_X3],Page4Grid8[Y4_X4],Page4Grid8[Y4_X5],Page4Grid8[Y5_X1],Page4Grid8[Y5_X2],Page4Grid8[Y5_X3],Page4Grid8[Y5_X4],Page4Grid8[Y5_X5],Page4Grid9[Y1_X1],Page4Grid9[Y1_X2],Page4Grid9[Y1_X3],Page4Grid9[Y1_X4],Page4Grid9[Y1_X5],Page4Grid9[Y2_X1],Page4Grid9[Y2_X2],Page4Grid9[Y2_X3],Page4Grid9[Y2_X4],Page4Grid9[Y2_X5],Page4Grid9[Y3_X1],Page4Grid9[Y3_X2],Page4Grid9[Y3_X3],Page4Grid9[Y3_X4],Page4Grid9[Y3_X5],Page4Grid9[Y4_X1],Page4Grid9[Y4_X2],Page4Grid9[Y4_X3],Page4Grid9[Y4_X4],Page4Grid9[Y4_X5],Page4Grid9[Y5_X1],Page4Grid9[Y5_X2],Page4Grid9[Y5_X3],Page4Grid9[Y5_X4],Page4Grid9[Y5_X5],SkipNoticePage4,InstructionsPage5,Page5Grid1[Y1_X1],Page5Grid1[Y1_X2],Page5Grid1[Y1_X3],Page5Grid1[Y1_X4],Page5Grid1[Y1_X5],Page5Grid1[Y2_X1],Page5Grid1[Y2_X2],Page5Grid1[Y2_X3],Page5Grid1[Y2_X4],Page5Grid1[Y2_X5],Page5Grid1[Y3_X1],Page5Grid1[Y3_X2],Page5Grid1[Y3_X3],Page5Grid1[Y3_X4],Page5Grid1[Y3_X5],Page5Grid1[Y4_X1],Page5Grid1[Y4_X2],Page5Grid1[Y4_X3],Page5Grid1[Y4_X4],Page5Grid1[Y4_X5],Page5Grid1[Y5_X1],Page5Grid1[Y5_X2],Page5Grid1[Y5_X3],Page5Grid1[Y5_X4],Page5Grid1[Y5_X5],Page5Grid2[Y1_X1],Page5Grid2[Y1_X2],Page5Grid2[Y1_X3],Page5Grid2[Y1_X4],Page5Grid2[Y1_X5],Page5Grid2[Y2_X1],Page5Grid2[Y2_X2],Page5Grid2[Y2_X3],Page5Grid2[Y2_X4],Page5Grid2[Y2_X5],Page5Grid2[Y3_X1],Page5Grid2[Y3_X2],Page5Grid2[Y3_X3],Page5Grid2[Y3_X4],Page5Grid2[Y3_X5],Page5Grid2[Y4_X1],Page5Grid2[Y4_X2],Page5Grid2[Y4_X3],Page5Grid2[Y4_X4],Page5Grid2[Y4_X5],Page5Grid2[Y5_X1],Page5Grid2[Y5_X2],Page5Grid2[Y5_X3],Page5Grid2[Y5_X4],Page5Grid2[Y5_X5],Page5Grid3[Y1_X1],Page5Grid3[Y1_X2],Page5Grid3[Y1_X3],Page5Grid3[Y1_X4],Page5Grid3[Y1_X5],Page5Grid3[Y2_X1],Page5Grid3[Y2_X2],Page5Grid3[Y2_X3],Page5Grid3[Y2_X4],Page5Grid3[Y2_X5],Page5Grid3[Y3_X1],Page5Grid3[Y3_X2],Page5Grid3[Y3_X3],Page5Grid3[Y3_X4],Page5Grid3[Y3_X5],Page5Grid3[Y4_X1],Page5Grid3[Y4_X2],Page5Grid3[Y4_X3],Page5Grid3[Y4_X4],Page5Grid3[Y4_X5],Page5Grid3[Y5_X1],Page5Grid3[Y5_X2],Page5Grid3[Y5_X3],Page5Grid3[Y5_X4],Page5Grid3[Y5_X5],SkipNoticePage5,InstructionsPage6,Page6MC1,Page6MC2,Page6MC3,Page6FR,interviewtime,groupTime18654,ConsentTextTime,LabelConsentTime,ConsentUnderstoodTime,ConsentParticipateTime,LabelScreeningTime,ScreeningAgeTime,ScreeningEnrolledTime,groupTime18655,LikertTypePage1Time,SkipNoticePage1Time,groupTime18656,GridInstructPage1Time,Page2Grid1Time,Page2Grid2Time,Page2Grid3Time,Page2Grid4Time,Page2Grid5Time,Page2Grid6Time,Page2Grid7Time,Page2Grid8Time,Page2Grid9Time,Page2Grid10Time,SkipNoticePage2Time,groupTime18657,LikertTypePage3Time,SkipNoticePage3Time,groupTime18659,GridInstructPage4Time,Page4Grid1Time,Page4Grid2Time,Page4Grid3Time,Page4Grid4Time,Page4Grid5Time,Page4Grid6Time,Page4Grid7Time,Page4Grid8Time,Page4Grid9Time,SkipNoticePage4Time,groupTime18660,InstructionsPage5Time,Page5Grid1Time,Page5Grid2Time,Page5Grid3Time,SkipNoticePage5Time,groupTime18661,InstructionsPage6Time,Page6MC1Time,Page6MC2Time,Page6MC3Time,Page6FRTime
8,1980-01-01 00:00,7,en,,,,A1,A1,,A1,A1,D1,A4,D1,D4,D4,D4,A4,D4,D4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,D3,D4,D4,D4,D4,A3,D4,D4,A4,D4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,B,B,A,,1090.75,86.19,,,,,,,,150.74,,,401.77,,,,,,,,,,,,,55.73,,,201.13,,,,,,,,,,,,66.36,,,,,,128.83,,,,,
9,,3,en,,,,A1,A1,,A1,A1,A3,N0,A1,D1,N0,A2,D2,A1,N0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.97,23.95,,,,,,,,80,,,124.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1980-01-01 00:00,7,en,,,,A1,A1,,A1,A1,D4,A1,D1,N0,A2,A1,N0,D2,D1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,A1,D1,N0,A1,D2,D3,A1,A1,A2,A2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,B,B,C,,660.26,93.97,,,,,,,,56.22,,,188.51,,,,,,,,,,,,,71.74,,,174.08,,,,,,,,,,,,41.51,,,,,,34.23,,,,,
